series_id,date,value
CES0000000001,2022-09-01,153513.0
CES0000000001,2022-10-01,153913.0
CES0000000001,2022-11-01,154210.0
CES0000000001,2022-12-01,154336.0
CES0000000001,2023-01-01,154780.0
CES0000000001,2023-02-01,155086.0
CES0000000001,2023-03-01,155171.0
CES0000000001,2023-04-01,155387.0
CES0000000001,2023-05-01,155614.0
CES0000000001,2023-06-01,155871.0
CES0000000001,2023-07-01,156019.0
CES0000000001,2023-08-01,156176.0
CES0000000001,2023-09-01,156334.0
CES0000000001,2023-10-01,156520.0
CES0000000001,2023-11-01,156661.0
CES0000000001,2023-12-01,156930.0
CES0000000001,2024-01-01,157049.0
CES0000000001,2024-02-01,157271.0
CES0000000001,2024-03-01,157517.0
CES0000000001,2024-04-01,157635.0
CES0000000001,2024-05-01,157828.0
CES0000000001,2024-06-01,157915.0
CES0000000001,2024-07-01,158003.0
CES0000000001,2024-08-01,158074.0
CES0000000001,2024-09-01,158314.0
CES0000000001,2024-10-01,158358.0
CES0000000001,2024-11-01,158619.0
CES0000000001,2024-12-01,158942.0
CES0000000001,2025-01-01,159053.0
CES0000000001,2025-02-01,159155.0
CES0000000001,2025-03-01,159275.0
CES0000000001,2025-04-01,159433.0
CES0000000001,2025-05-01,159452.0
CES0000000001,2025-06-01,159439.0
CES0000000001,2025-07-01,159511.0
CES0000000001,2025-08-01,159507.0
CES0000000001,2025-09-01,159626.0
LNS14000000,2015-01-01,5.7
LNS14000000,2015-02-01,5.5
LNS14000000,2015-03-01,5.4
LNS14000000,2015-04-01,5.4
LNS14000000,2015-05-01,5.6
LNS14000000,2015-06-01,5.3
LNS14000000,2015-07-01,5.2
LNS14000000,2015-08-01,5.1
LNS14000000,2015-09-01,5.0
LNS14000000,2015-10-01,5.0
LNS14000000,2015-11-01,5.1
LNS14000000,2015-12-01,5.0
LNS14000000,2016-01-01,4.8
LNS14000000,2016-02-01,4.9
LNS14000000,2016-03-01,5.0
LNS14000000,2016-04-01,5.1
LNS14000000,2016-05-01,4.8
LNS14000000,2016-06-01,4.9
LNS14000000,2016-07-01,4.8
LNS14000000,2016-08-01,4.9
LNS14000000,2016-09-01,5.0
LNS14000000,2016-10-01,4.9
LNS14000000,2016-11-01,4.7
LNS14000000,2016-12-01,4.7
LNS14000000,2017-01-01,4.7
LNS14000000,2017-02-01,4.6
LNS14000000,2017-03-01,4.4
LNS14000000,2017-04-01,4.4
LNS14000000,2017-05-01,4.4
LNS14000000,2017-06-01,4.3
LNS14000000,2017-07-01,4.3
LNS14000000,2017-08-01,4.4
LNS14000000,2017-09-01,4.3
LNS14000000,2017-10-01,4.2
LNS14000000,2017-11-01,4.2
LNS14000000,2017-12-01,4.1
LNS14000000,2018-01-01,4.0
LNS14000000,2018-02-01,4.1
LNS14000000,2018-03-01,4.0
LNS14000000,2018-04-01,4.0
LNS14000000,2018-05-01,3.8
LNS14000000,2018-06-01,4.0
LNS14000000,2018-07-01,3.8
LNS14000000,2018-08-01,3.8
LNS14000000,2018-09-01,3.7
LNS14000000,2018-10-01,3.8
LNS14000000,2018-11-01,3.8
LNS14000000,2018-12-01,3.9
LNS14000000,2019-01-01,4.0
LNS14000000,2019-02-01,3.8
LNS14000000,2019-03-01,3.8
LNS14000000,2019-04-01,3.7
LNS14000000,2019-05-01,3.6
LNS14000000,2019-06-01,3.6
LNS14000000,2019-07-01,3.7
LNS14000000,2019-08-01,3.6
LNS14000000,2019-09-01,3.5
LNS14000000,2019-10-01,3.6
LNS14000000,2019-11-01,3.6
LNS14000000,2019-12-01,3.6
LNS14000000,2020-01-01,3.6
LNS14000000,2020-02-01,3.5
LNS14000000,2020-03-01,4.4
LNS14000000,2020-04-01,14.8
LNS14000000,2020-05-01,13.2
LNS14000000,2020-06-01,11.0
LNS14000000,2020-07-01,10.2
LNS14000000,2020-08-01,8.4
LNS14000000,2020-09-01,7.8
LNS14000000,2020-10-01,6.9
LNS14000000,2020-11-01,6.7
LNS14000000,2020-12-01,6.7
LNS14000000,2021-01-01,6.4
LNS14000000,2021-02-01,6.2
LNS14000000,2021-03-01,6.1
LNS14000000,2021-04-01,6.1
LNS14000000,2021-05-01,5.8
LNS14000000,2021-06-01,5.9
LNS14000000,2021-07-01,5.4
LNS14000000,2021-08-01,5.1
LNS14000000,2021-09-01,4.7
LNS14000000,2021-10-01,4.5
LNS14000000,2021-11-01,4.2
LNS14000000,2021-12-01,3.9
LNS14000000,2022-01-01,4.0
LNS14000000,2022-02-01,3.8
LNS14000000,2022-03-01,3.7
LNS14000000,2022-04-01,3.7
LNS14000000,2022-05-01,3.6
LNS14000000,2022-06-01,3.6
LNS14000000,2022-07-01,3.5
LNS14000000,2022-08-01,3.6
LNS14000000,2022-09-01,3.5
LNS14000000,2022-10-01,3.6
LNS14000000,2022-11-01,3.6
LNS14000000,2022-12-01,3.5
LNS14000000,2023-01-01,3.5
LNS14000000,2023-02-01,3.6
LNS14000000,2023-03-01,3.5
LNS14000000,2023-04-01,3.4
LNS14000000,2023-05-01,3.6
LNS14000000,2023-06-01,3.6
LNS14000000,2023-07-01,3.5
LNS14000000,2023-08-01,3.7
LNS14000000,2023-09-01,3.8
LNS14000000,2023-10-01,3.9
LNS14000000,2023-11-01,3.7
LNS14000000,2023-12-01,3.8
LNS14000000,2024-01-01,3.7
LNS14000000,2024-02-01,3.9
LNS14000000,2024-03-01,3.9
LNS14000000,2024-04-01,3.9
LNS14000000,2024-05-01,4.0
LNS14000000,2024-06-01,4.1
LNS14000000,2024-07-01,4.2
LNS14000000,2024-08-01,4.2
LNS14000000,2024-09-01,4.1
LNS14000000,2024-10-01,4.1
LNS14000000,2024-11-01,4.2
LNS14000000,2024-12-01,4.1
LNS14000000,2025-01-01,4.0
LNS14000000,2025-02-01,4.1
LNS14000000,2025-03-01,4.2
LNS14000000,2025-04-01,4.2
LNS14000000,2025-05-01,4.2
LNS14000000,2025-06-01,4.1
LNS14000000,2025-07-01,4.2
LNS14000000,2025-08-01,4.3
LNS14000000,2025-09-01,4.4
